Type,Document ID,Information Source ID,Topic ID,IP-id,Stance
IPs,521897,vz.lt,IDPs migrate as a result of war,477,-2
IPs,521898,lenta.ru,IDPs migrate as a result of war,478,0
IPs,521899,delfi.lt,IDPs migrate as a result of war,479,0
IPs,521900,vz.lt,IDPs migrate as a result of war,480,0
IPs,521901,delfi.lt,IDPs migrate as a result of war,481,1
IPs,521902,sputniknews.com,IDPs migrate as a result of war,482,1
IPs,521903,vz.lt,IDPs migrate as a result of war,483,-1
IPs,521904,sputniknews.com,IDPs migrate as a result of war,484,-1
IPs,521905,vz.lt,IDPs migrate as a result of war,485,0
IPs,521906,lrt.lt,IDPs migrate as a result of war,486,1
IPs,521907,delfi.lt,IDPs migrate as a result of war,487,-1
IPs,521908,vz.lt,IDPs migrate as a result of war,488,-2
IPs,521909,lenta.ru,IDPs migrate as a result of war,489,1
IPs,521910,lenta.ru,IDPs migrate as a result of war,490,0
IPs,521911,lrt.lt,IDPs migrate as a result of war,491,-1
IPs,521912,delfi.lt,IDPs migrate as a result of war,492,0
IPs,521913,delfi.lt,IDPs migrate as a result of war,493,1
IPs,521914,lenta.ru,IDPs migrate as a result of war,494,0
IPs,521915,sputniknews.com,IDPs migrate as a result of war,495,-1
IPs,521916,delfi.lt,IDPs migrate as a result of war,496,0
IPs,521917,lrt.lt,IDPs migrate as a result of war,497,0
IPs,521918,lrt.lt,IDPs migrate as a result of war,498,1
IPs,521919,vz.lt,IDPs migrate as a result of war,499,2
IPs,521920,lenta.ru,IDPs migrate as a result of war,500,0
IPs,521921,sputniknews.com,IDPs migrate as a result of war,501,-2
IPs,521922,lrt.lt,IDPs migrate as a result of war,502,-2
IPs,521923,sputniknews.com,IDPs migrate as a result of war,503,1
IPs,521924,vz.lt,IDPs migrate as a result of war,504,-1
IPs,521925,delfi.lt,IDPs migrate as a result of war,505,0
IPs,521926,lrt.lt,IDPs migrate as a result of war,506,0
IPs,521927,delfi.lt,IDPs migrate as a result of war,507,0
IPs,521928,lrt.lt,IDPs migrate as a result of war,508,-1
IPs,521929,delfi.lt,IDPs migrate as a result of war,509,1
IPs,521930,lenta.ru,IDPs migrate as a result of war,510,1
IPs,521931,lrt.lt,IDPs migrate as a result of war,511,0
IPs,521932,lenta.ru,IDPs migrate as a result of war,512,-2
IPs,521933,sputniknews.com,IDPs migrate as a result of war,513,0
IPs,521934,delfi.lt,IDPs migrate as a result of war,514,2
IPs,521935,lenta.ru,IDPs migrate as a result of war,515,-1
IPs,521936,lenta.ru,IDPs migrate as a result of war,516,-1
IPs,521937,lrt.lt,IDPs migrate as a result of war,517,-2
IPs,521938,lrt.lt,IDPs migrate as a result of war,518,-1
IPs,521939,vz.lt,IDPs migrate as a result of war,519,-1
IPs,521940,sputniknews.com,IDPs migrate as a result of war,520,-1
IPs,521941,delfi.lt,IDPs migrate as a result of war,521,1
IPs,521942,vz.lt,IDPs migrate as a result of war,522,-1
IPs,521943,delfi.lt,IDPs migrate as a result of war,523,0
IPs,521944,lenta.ru,IDPs migrate as a result of war,524,0
IPs,521945,lenta.ru,IDPs migrate as a result of war,525,0
IPs,521946,lenta.ru,IDPs migrate as a result of war,526,-1
